timestamp,latitude,longitude,altitude_ato,windspeed,ch4,temperature,pressure,co2,c2h6,winddir
2022-09-26 02:14:42,54.876665294194474,15.409969474822026,67.0,4.483192020831065,8.797519011369506,10.0,1000.0,473.8402441015417,0.3349545405035974,195.0
2022-09-26 02:14:43,54.876662941291706,15.409954212233039,67.0,4.51186553871222,2.263563588249859,10.0,1000.0,458.82017770788354,0.8085961706701537,195.0
2022-09-26 02:14:44,54.876660588388944,15.40993894964405,67.0,5.328378677756634,4.481563985953625,10.0,1000.0,498.2803348967926,0.6881138813839268,195.0
2022-09-26 02:14:45,54.87665823548618,15.409923687055064,67.0,4.600084365529331,6.123464693490659,10.0,1000.0,449.9461489106575,0.6325319473789155,195.0
2022-09-26 02:14:46,54.87665588258342,15.409908424466076,67.0,5.590238190186892,5.327626517038236,10.0,1000.0,413.62923350976433,0.6725046423160782,195.0
2022-09-26 02:14:47,54.87665352968066,15.40989316187709,67.0,4.396896772701728,3.8500396238375076,10.0,1000.0,468.629106037108,0.6050368756235982,195.0
2022-09-26 02:14:48,54.87665117677789,15.409877899288103,67.0,4.393629203259554,4.462992783680186,10.0,1000.0,460.2075522194798,0.6411243265875745,195.0
2022-09-26 02:14:49,54.87664882387513,15.409862636699115,67.0,9.13765707773669,9.563447763132846,10.0,1000.0,459.04214750302634,0.620421104640871,195.0
2022-09-26 02:14:50,54.87664647097237,15.409847374110129,67.0,4.972721564253,4.353447038970812,10.0,1000.0,454.58536352463983,0.5334279395046583,195.0
2022-09-26 02:14:51,54.876644118069606,15.40983211152114,67.0,7.358094434940687,4.831232881438286,10.0,1000.0,493.9095709549539,0.7577471254274131,195.0
2022-09-26 02:14:52,54.876641765166845,15.409816848932154,67.0,8.640733266694184,2.0296781900001495,10.0,1000.0,412.9156396826558,0.36949256352123194,195.0
2022-09-26 02:14:53,54.876639412264076,15.409801586343166,67.0,6.7384573920344,8.760621018222995,10.0,1000.0,407.31972985249786,0.4752383386405016,195.0
2022-09-26 02:14:54,54.876637059361315,15.40978632375418,67.0,4.9202132671560745,3.238725627212613,10.0,1000.0,415.41171693773197,0.40144955691968986,195.0
2022-09-26 02:14:55,54.87663470645855,15.409771061165191,67.0,5.197576852720686,3.6331542041098084,10.0,1000.0,424.49902099049507,0.20921049112192747,195.0
2022-09-26 02:14:56,54.87663235355579,15.409755798576205,67.0,6.597905237687084,4.042116136736205,10.0,1000.0,459.2946319436469,0.3218889624998843,195.0
2022-09-26 02:14:57,54.87663000065303,15.409740535987218,67.0,7.169404535071214,9.076976454758741,10.0,1000.0,461.2425249096734,0.05501507760990065,195.0
2022-09-26 02:14:58,54.87662764775026,15.40972527339823,67.0,6.096641752291209,3.6516112899705178,10.0,1000.0,423.26018774570844,0.32552763392261075,195.0
2022-09-26 02:14:59,54.8766252948475,15.409710010809244,67.0,8.688877601407968,8.38021088694352,10.0,1000.0,448.9225499310937,0.3905830929331291,195.0
2022-09-26 02:15:00,54.87662294194474,15.409694748220256,67.0,8.50612989313839,8.464394722583236,10.0,1000.0,448.20618527677345,0.09338409764882383,195.0
2022-09-26 02:15:01,54.87662058904198,15.409679485631269,67.0,9.563270844238708,9.416164550291168,10.0,1000.0,445.31107662852247,0.2204551297120967,195.0
2022-09-26 02:15:02,54.876618236139215,15.409664223042281,67.0,4.173715294161763,2.9244905088025117,10.0,1000.0,480.3545294912658,0.24954174744284097,195.0
2022-09-26 02:15:03,54.87661588323645,15.409648960453294,67.0,9.37414774726122,3.7382317787026507,10.0,1000.0,447.1693069875632,0.2274702082086888,195.0
2022-09-26 02:15:04,54.876613530333685,15.409633697864308,67.0,6.3554127307729065,7.943186336645771,10.0,1000.0,475.8365495956166,0.35022170152394927,195.0
2022-09-26 02:15:05,54.876611177430924,15.40961843527532,67.0,9.270234972279965,3.5680060342459123,10.0,1000.0,416.6481131804798,0.14487610506997384,195.0
2022-09-26 02:15:06,54.87660882452816,15.409603172686333,67.0,8.144708656939176,4.290636374987592,10.0,1000.0,453.1967344073168,0.7315013568444494,195.0
2022-09-26 02:15:07,54.8766064716254,15.409587910097345,67.0,9.924092542443809,3.333932640890901,10.0,1000.0,482.41047760631955,0.3426548553177532,195.0
2022-09-26 02:15:08,54.87660411872263,15.409572647508359,67.0,8.555694710300008,3.3815734892403944,10.0,1000.0,417.77165839162575,0.12236523402169797,195.0
2022-09-26 02:15:09,54.87660176581987,15.40955738491937,67.0,6.18726775598072,5.852426837025646,10.0,1000.0,446.49221686976625,0.5935997813267829,195.0
2022-09-26 02:15:10,54.87659941291711,15.409542122330384,67.0,7.006379037008513,2.8774644969036682,10.0,1000.0,460.9079316035717,0.1796481751174227,195.0
2022-09-26 02:15:11,54.87659706001435,15.409526859741398,67.0,6.258334931166107,4.573580947708978,10.0,1000.0,418.47745748372876,0.05805632067769373,195.0
2022-09-26 02:15:12,54.876594707111586,15.40951159715241,67.0,6.1894710161274284,5.412751276791032,10.0,1000.0,475.6765605911403,0.16329214202474285,195.0
2022-09-26 02:15:13,54.87659235420882,15.409496334563423,67.0,5.565426996286359,2.1963849321918207,10.0,1000.0,407.8996247796317,0.4199948120491419,195.0
2022-09-26 02:15:14,54.876590001306056,15.409481071974435,67.0,6.975821772240818,5.106665331795621,10.0,1000.0,494.6415508907719,0.6935089719274358,195.0
2022-09-26 02:15:15,54.876587648403294,15.409465809385448,67.0,8.090439670416167,2.7529794886841357,10.0,1000.0,446.8221494218136,0.6415008847712601,195.0
2022-09-26 02:15:16,54.87658529550053,15.40945054679646,67.0,5.664041627831461,5.948628249169413,10.0,1000.0,433.61230863654765,0.005205979359825141,195.0
2022-09-26 02:15:17,54.87658294259777,15.409435284207474,67.0,7.1462788664633194,8.605905508456772,10.0,1000.0,411.680700716264,0.793290652514086,195.0
2022-09-26 02:15:18,54.876580589695,15.409420021618486,67.0,4.704281765023343,8.547377297454297,10.0,1000.0,443.2596643067865,0.3356877784624941,195.0
2022-09-26 02:15:19,54.87657823679224,15.4094047590295,67.0,4.959071721125148,2.643588124299204,10.0,1000.0,465.9804029390772,0.6797156909555698,195.0
2022-09-26 02:15:20,54.87657588388948,15.409389496440513,67.0,4.280838128273133,6.8098220613961615,10.0,1000.0,409.4487279142384,0.032673171706932846,195.0
2022-09-26 02:15:21,54.87657353098672,15.409374233851524,67.0,9.824388656623796,8.676691055769892,10.0,1000.0,430.62690951677484,0.3937882433723108,195.0
2022-09-26 02:15:22,54.87657117808396,15.409358971262538,67.0,4.023162109061566,3.9037803434770826,10.0,1000.0,483.60175827727113,0.019610501319103024,195.0
2022-09-26 02:15:23,54.87656882518119,15.40934370867355,67.0,5.071479808345938,8.095412091596792,10.0,1000.0,464.6181025598327,0.8163455351451152,195.0
2022-09-26 02:15:24,54.87656647227843,15.409328446084563,67.0,7.677200518701954,9.126114771600747,10.0,1000.0,420.6373011857624,0.18696718051616434,195.0
2022-09-26 02:15:25,54.876564119375665,15.409313183495575,67.0,4.488217593119832,8.448993211523554,10.0,1000.0,416.0909795793089,0.6745479075190918,195.0
2022-09-26 02:15:26,54.8765617664729,15.409297920906589,67.0,9.291379018580994,2.858408252124036,10.0,1000.0,490.44850262009,0.2770661627261115,195.0
2022-09-26 02:15:27,54.87655941357014,15.409282658317602,67.0,8.31772094705373,2.072479996179079,10.0,1000.0,428.70202213409846,0.13535111433764768,195.0
2022-09-26 02:15:28,54.87655706066737,15.409267395728614,67.0,9.79833982862736,3.533792879374765,10.0,1000.0,417.95001688986304,0.9302953390465766,195.0
2022-09-26 02:15:29,54.87655470776461,15.409252133139628,67.0,7.0458132834445895,4.163818727572986,10.0,1000.0,499.9964018542602,0.5950246157866221,195.0
2022-09-26 02:15:30,54.87655235486185,15.40923687055064,67.0,5.802422098950923,6.929463924927676,10.0,1000.0,430.9191827777906,0.8906310472988932,195.0
2022-09-26 02:15:31,54.87655000195909,15.409221607961653,67.0,7.297003436771629,5.074185401938547,10.0,1000.0,412.4740187809364,0.30659940165063915,195.0
2022-09-26 02:15:32,54.87654764905632,15.409206345372665,67.0,9.584912303787839,7.627256245291788,10.0,1000.0,446.17576297529473,0.8298353336783945,195.0
2022-09-26 02:15:33,54.87654529615356,15.409191082783678,67.0,7.124568623451163,4.824599684172869,10.0,1000.0,443.43451101984823,0.9416823334062824,195.0
2022-09-26 02:15:34,54.8765429432508,15.409175820194692,67.0,5.603242191173912,3.2354033972368024,10.0,1000.0,492.6802475830331,0.3951838267867882,195.0
2022-09-26 02:15:35,54.876540590348036,15.409160557605704,67.0,9.264392735044717,4.501518747888281,10.0,1000.0,413.42049474763047,0.9041310511984469,195.0
2022-09-26 02:15:36,54.876538237445274,15.409145295016717,67.0,6.231512491074768,9.074593811113079,10.0,1000.0,409.1136406129307,0.33508574267910995,195.0
2022-09-26 02:15:37,54.876535884542506,15.40913003242773,67.0,4.008300099993995,9.668258753960519,10.0,1000.0,409.29786709066803,0.3245999991272911,195.0
2022-09-26 02:15:38,54.876533531639744,15.409114769838743,67.0,5.486110134953895,3.660101872538948,10.0,1000.0,490.42874658222365,0.9957326721950958,195.0
2022-09-26 02:15:39,54.87653117873698,15.409099507249755,67.0,5.909401055062374,8.30774709619553,10.0,1000.0,444.9369177961077,0.9524104481773523,195.0
2022-09-26 02:15:40,54.87652882583422,15.409084244660768,67.0,9.152664809391414,4.1867898923189655,10.0,1000.0,415.0606528155226,0.228618345971475,195.0
2022-09-26 02:15:41,54.87652647293146,15.409068982071782,67.0,6.75101900239867,9.09705234745126,10.0,1000.0,459.3830098379291,0.8372020270371454,195.0
2022-09-26 02:15:42,54.87652412002869,15.409053719482793,67.0,6.667523726867804,3.3243649023700437,10.0,1000.0,453.7623355650832,0.3424578776409021,195.0
2022-09-26 02:15:43,54.87652176712593,15.409038456893807,67.0,6.016613598399324,7.327679349552455,10.0,1000.0,419.8406747748899,0.9792433739780269,195.0
2022-09-26 02:15:44,54.87651941422317,15.409023194304819,67.0,9.284068738282478,2.67369011770546,10.0,1000.0,460.3038139426371,0.8498176287600633,195.0
2022-09-26 02:15:45,54.876517061320406,15.409007931715832,67.0,9.670160661642349,9.791146591790955,10.0,1000.0,434.02312343169456,0.9049193013125382,195.0
2022-09-26 02:15:46,54.876514708417645,15.408992669126844,67.0,9.951341974927775,7.605066757124343,10.0,1000.0,423.837076773087,0.5736735114895585,195.0
2022-09-26 02:15:47,54.876512355514876,15.408977406537858,67.0,6.260447601765921,8.734525915240681,10.0,1000.0,451.0400610899028,0.2941513523211804,195.0
2022-09-26 02:15:48,54.876510002612115,15.40896214394887,67.0,9.796884673763028,6.533354714904276,10.0,1000.0,429.1649261516388,0.19752500637671,195.0
2022-09-26 02:15:49,54.87650764970935,15.408946881359883,67.0,8.751277417785408,5.8144109114308815,10.0,1000.0,422.21399217612134,0.5278719205461331,195.0
2022-09-26 02:15:50,54.87650529680659,15.408931618770897,67.0,8.0541348858656,6.975059131154921,10.0,1000.0,487.9722408299674,0.6715157252329823,195.0
2022-09-26 02:15:51,54.87650294390383,15.408916356181908,67.0,5.469336876520597,6.229932093595584,10.0,1000.0,415.5762576573417,0.7417886351237006,195.0
2022-09-26 02:15:52,54.87650059100106,15.408901093592922,67.0,5.298743565665259,5.755074841161224,10.0,1000.0,428.05899772848323,0.17038321256296285,195.0
2022-09-26 02:15:53,54.8764982380983,15.408885831003934,67.0,4.996286947127474,8.075602011661143,10.0,1000.0,438.6138379849826,0.5358879925710621,195.0
2022-09-26 02:15:54,54.87649588519554,15.408870568414947,67.0,9.536539661352192,3.425607639514145,10.0,1000.0,427.3638310300023,0.43610982009521804,195.0
2022-09-26 02:15:55,54.87649353229278,15.40885530582596,67.0,5.764459974298997,3.369376385241268,10.0,1000.0,421.071064257777,0.20822421097781196,195.0
2022-09-26 02:15:56,54.876491179390015,15.408840043236973,67.0,6.718565472693271,5.454741205197649,10.0,1000.0,477.1146097054588,0.552962317358824,195.0
2022-09-26 02:15:57,54.87648882648725,15.408824780647986,67.0,6.963747003923341,4.565983328359568,10.0,1000.0,432.90161587235815,0.27591372180645746,195.0
2022-09-26 02:15:58,54.876486473584485,15.408809518058998,67.0,8.669029572701525,2.592996143304193,10.0,1000.0,411.25129576993385,0.5350545571095502,195.0
2022-09-26 02:15:59,54.876484120681724,15.408794255470012,67.0,9.065409769318144,8.755763939349876,10.0,1000.0,454.0895162456696,0.20010934490087728,195.0
2022-09-26 02:16:00,54.87648176777896,15.408778992881023,67.0,4.834436206891677,8.172822453554797,10.0,1000.0,412.548849723641,0.8999425369158052,195.0
2022-09-26 02:16:01,54.8764794148762,15.408763730292037,67.0,6.561426161266442,6.351371998423878,10.0,1000.0,435.7519607440928,0.33810282491959054,195.0
2022-09-26 02:16:02,54.87647706197343,15.408748467703049,67.0,9.057129327012742,9.834596298114953,10.0,1000.0,488.1826762272284,0.610334602657793,195.0
2022-09-26 02:16:03,54.87647470907067,15.408733205114062,67.0,8.908199834535031,2.5808005323808425,10.0,1000.0,436.91611951062197,0.12193298741989589,195.0
2022-09-26 02:16:04,54.87647235616791,15.408717942525076,67.0,4.614482550714499,8.133354408223,10.0,1000.0,463.250897428825,0.6300171925284672,195.0
2022-09-26 02:16:05,54.87647000326515,15.408702679936088,67.0,4.938300093207778,4.1309631328727745,10.0,1000.0,451.46255360086315,0.27204033929140836,195.0
2022-09-26 02:16:06,54.876467650362386,15.408687417347101,67.0,5.825192149596447,4.948791359548603,10.0,1000.0,413.77248457779757,0.9565315903711672,195.0
2022-09-26 02:16:07,54.87646529745962,15.408672154758113,67.0,4.452154414500042,3.7542350816245404,10.0,1000.0,464.90695977908354,0.39415426604133086,195.0
2022-09-26 02:16:08,54.876462944556856,15.408656892169127,67.0,6.547978017043557,8.312303131694922,10.0,1000.0,485.6034996933806,0.607406556711858,195.0
2022-09-26 02:16:09,54.876460591654094,15.408641629580138,67.0,4.645706230897492,3.153920816172528,10.0,1000.0,409.3212474045344,0.21581336566329634,195.0
2022-09-26 02:16:10,54.87645823875133,15.408626366991152,67.0,7.40930556201907,8.720133581882223,10.0,1000.0,475.3680089129791,0.8614762028764,195.0
2022-09-26 02:16:11,54.87645588584857,15.408611104402164,67.0,5.479341638866937,7.292621185838671,10.0,1000.0,469.0211281518978,0.8043329181204663,195.0
2022-09-26 02:16:12,54.8764535329458,15.408595841813177,67.0,7.578598392097736,2.472185962152918,10.0,1000.0,486.6660574997146,0.2456353122757715,195.0
2022-09-26 02:16:13,54.87645118004304,15.408580579224191,67.0,4.705153857421826,8.487853852801226,10.0,1000.0,410.4091932133467,0.9110485080061057,195.0
2022-09-26 02:16:14,54.87644882714028,15.408565316635203,67.0,9.8553032105112,7.022045729303835,10.0,1000.0,430.5695379396679,0.040155022034127685,195.0
2022-09-26 02:16:15,54.87644647423752,15.408550054046216,67.0,9.595367223144041,9.239858556626732,10.0,1000.0,469.4291487226374,0.7525731205167397,195.0
2022-09-26 02:16:16,54.87644412133476,15.408534791457228,67.0,6.350781631387995,7.989778451269106,10.0,1000.0,402.201797888665,0.4578687853426443,195.0
2022-09-26 02:16:17,54.87644176843199,15.408519528868242,67.0,5.453071564756513,6.4889674194381985,10.0,1000.0,473.40756777304887,0.835459394476964,195.0
2022-09-26 02:16:18,54.87643941552923,15.408504266279254,67.0,5.502389277121437,8.692377444953582,10.0,1000.0,485.7978579001121,0.465485967436008,195.0
2022-09-26 02:16:19,54.876437062626465,15.408489003690267,67.0,6.900361211214352,4.224401906409777,10.0,1000.0,445.33040523767573,0.06558209567040296,195.0
2022-09-26 02:16:20,54.87667,15.41,78.0,4.239956811404301,6.375600494756509,10.0,1000.0,443.4329903426652,0.22654553229584695,195.0
2022-09-26 02:16:21,54.876667647097236,15.409984737411014,78.0,7.838230636450762,4.348934558427281,10.0,1000.0,427.8468962069366,0.9943748347169384,195.0
2022-09-26 02:16:22,54.876665294194474,15.409969474822026,78.0,6.449817450038469,9.74563512872407,10.0,1000.0,400.5051870005087,0.3341776027693687,195.0
2022-09-26 02:16:23,54.876662941291706,15.409954212233039,78.0,6.264439435533324,3.809570406736051,10.0,1000.0,418.6303516666356,0.16030521702543288,195.0
2022-09-26 02:16:24,54.876660588388944,15.40993894964405,78.0,8.85618982893519,2.1259059173637,10.0,1000.0,497.9864118422371,0.8058308258054888,195.0
2022-09-26 02:16:25,54.87665823548618,15.409923687055064,78.0,8.25421276109974,4.60683873603037,10.0,1000.0,486.72860771213567,0.045069827390500805,195.0
2022-09-26 02:16:26,54.87665588258342,15.409908424466076,78.0,9.726002892356153,6.020075175758437,10.0,1000.0,426.6504638748921,0.06640875146876257,195.0
2022-09-26 02:16:27,54.87665352968066,15.40989316187709,78.0,6.111617442974144,2.2269034738406006,10.0,1000.0,496.37488571210463,0.2975187794543661,195.0
2022-09-26 02:16:28,54.87665117677789,15.409877899288103,78.0,9.385256587896432,6.473986400271259,10.0,1000.0,436.7712615953286,0.04740097463539672,195.0
2022-09-26 02:16:29,54.87664882387513,15.409862636699115,78.0,8.619803117500533,8.994262199609842,10.0,1000.0,429.75853747511803,0.9957126838923056,195.0
2022-09-26 02:16:30,54.87664647097237,15.409847374110129,78.0,6.144547909568278,7.637857555333361,10.0,1000.0,415.28076354498853,0.6911288860821325,195.0
2022-09-26 02:16:31,54.876644118069606,15.40983211152114,78.0,7.729992618719547,6.983746583826434,10.0,1000.0,490.1611069510674,0.5195864408573572,195.0
2022-09-26 02:16:32,54.876641765166845,15.409816848932154,78.0,5.7314197459101734,9.647694005666011,10.0,1000.0,498.6992491066859,0.8051663899562637,195.0
2022-09-26 02:16:33,54.876639412264076,15.409801586343166,78.0,9.246399502449055,9.666234670736847,10.0,1000.0,432.74114040526825,0.6624868006119337,195.0
2022-09-26 02:16:34,54.876637059361315,15.40978632375418,78.0,4.674563903273867,8.594131757625828,10.0,1000.0,470.3430423358427,0.17326495367589456,195.0
2022-09-26 02:16:35,54.87663470645855,15.409771061165191,78.0,5.274606167764246,6.861934779086808,10.0,1000.0,433.5303409809555,0.2196337996488893,195.0
2022-09-26 02:16:36,54.87663235355579,15.409755798576205,78.0,5.098199752479527,5.902116475981654,10.0,1000.0,410.49907393054553,0.8676942857212915,195.0
2022-09-26 02:16:37,54.87663000065303,15.409740535987218,78.0,6.4181560144257315,2.1065289059717385,10.0,1000.0,439.26923068823237,0.3369613267738214,195.0
2022-09-26 02:16:38,54.87662764775026,15.40972527339823,78.0,8.471397760192776,6.850095249812331,10.0,1000.0,455.1569960761176,0.4476403426248784,195.0
2022-09-26 02:16:39,54.8766252948475,15.409710010809244,78.0,7.161444694313082,9.91270460285483,10.0,1000.0,412.30167591764945,0.3911357121233465,195.0
2022-09-26 02:16:40,54.87662294194474,15.409694748220256,78.0,6.926057941229246,8.544808400192231,10.0,1000.0,481.8272774789761,0.05202981200504242,195.0
2022-09-26 02:16:41,54.87662058904198,15.409679485631269,78.0,4.0032757893819735,4.724837151074816,10.0,1000.0,449.73631168932894,0.7045737172836195,195.0
2022-09-26 02:16:42,54.876618236139215,15.409664223042281,78.0,6.5524103521303285,3.216376200355376,10.0,1000.0,423.4382952504573,0.5400740807862157,195.0
2022-09-26 02:16:43,54.87661588323645,15.409648960453294,78.0,4.38132264901695,8.272468915737232,10.0,1000.0,459.27595785429435,0.6761400818139303,195.0
2022-09-26 02:16:44,54.876613530333685,15.409633697864308,78.0,5.249519512728903,7.951502565053932,10.0,1000.0,479.3259306054402,0.27823138966714334,195.0
2022-09-26 02:16:45,54.876611177430924,15.40961843527532,78.0,9.594363633762967,9.736374335834585,10.0,1000.0,432.76243490519755,0.4069139083269768,195.0
2022-09-26 02:16:46,54.87660882452816,15.409603172686333,78.0,5.292389226059429,8.99873889551471,10.0,1000.0,470.14763244005945,0.19264976227164798,195.0
2022-09-26 02:16:47,54.8766064716254,15.409587910097345,78.0,9.150025831805575,6.445301002179259,10.0,1000.0,442.7859179980687,0.41968263143719775,195.0
2022-09-26 02:16:48,54.87660411872263,15.409572647508359,78.0,8.817360229368006,2.810273975717937,10.0,1000.0,496.4051168845601,0.6534914117970338,195.0
2022-09-26 02:16:49,54.87660176581987,15.40955738491937,78.0,4.954877421653457,5.8680052670716805,10.0,1000.0,477.0940086602732,0.944689043192468,195.0
2022-09-26 02:16:50,54.87659941291711,15.409542122330384,78.0,7.634271743621673,4.509560432178536,10.0,1000.0,435.6350902522021,0.6634571998860077,195.0
2022-09-26 02:16:51,54.87659706001435,15.409526859741398,78.0,4.69397123143008,6.099267856198718,10.0,1000.0,401.7747959061762,0.5251597299929988,195.0
2022-09-26 02:16:52,54.876594707111586,15.40951159715241,78.0,8.367328950217068,4.4136125971172255,10.0,1000.0,465.7519895380428,0.4163672224981614,195.0
2022-09-26 02:16:53,54.87659235420882,15.409496334563423,78.0,7.8247736642332395,8.894583935804766,10.0,1000.0,419.78721585848524,0.10554968426098033,195.0
2022-09-26 02:16:54,54.876590001306056,15.409481071974435,78.0,8.871631370146115,8.754616111862578,10.0,1000.0,412.1879175649133,0.4770742969319903,195.0
2022-09-26 02:16:55,54.876587648403294,15.409465809385448,78.0,6.876307296335129,4.523721257336447,10.0,1000.0,493.1776451396794,0.15510809316064378,195.0
2022-09-26 02:16:56,54.87658529550053,15.40945054679646,78.0,9.489178527000298,6.79665077099196,10.0,1000.0,499.9948970214917,0.5821871830790901,195.0
2022-09-26 02:16:57,54.87658294259777,15.409435284207474,78.0,4.296093680730638,5.441446861112433,10.0,1000.0,426.9888820564385,0.7302470776105839,195.0
2022-09-26 02:16:58,54.876580589695,15.409420021618486,78.0,5.757331390162088,9.272742056228505,10.0,1000.0,430.1768552165938,0.9464956116881924,195.0
2022-09-26 02:16:59,54.87657823679224,15.4094047590295,78.0,8.290315584791003,3.4988872114105822,10.0,1000.0,416.49889392381687,0.2968528676879666,195.0
2022-09-26 02:17:00,54.87657588388948,15.409389496440513,78.0,6.508655270488005,7.5818272142796745,10.0,1000.0,445.76847759296237,0.396905538757533,195.0
2022-09-26 02:17:01,54.87657353098672,15.409374233851524,78.0,5.0377081256269385,9.763002622697734,10.0,1000.0,486.5843759835748,0.18295193952533229,195.0
2022-09-26 02:17:02,54.87657117808396,15.409358971262538,78.0,4.643264472571277,3.4022041565047214,10.0,1000.0,470.15059521248776,0.8779405098804326,195.0
2022-09-26 02:17:03,54.87656882518119,15.40934370867355,78.0,8.904034668769729,3.6157314273936256,10.0,1000.0,484.6331558076588,0.8240772244494228,195.0
2022-09-26 02:17:04,54.87656647227843,15.409328446084563,78.0,6.838857870793865,7.549786709377823,10.0,1000.0,422.848165567358,0.7749598946732359,195.0
2022-09-26 02:17:05,54.876564119375665,15.409313183495575,78.0,9.293702031514645,8.233231396199312,10.0,1000.0,473.04560674084803,0.057290038549901334,195.0
2022-09-26 02:17:06,54.8765617664729,15.409297920906589,78.0,8.399734805900357,5.924392438351462,10.0,1000.0,491.852662839606,0.5567194419749216,195.0
2022-09-26 02:17:07,54.87655941357014,15.409282658317602,78.0,6.4583572337844615,6.877491721176971,10.0,1000.0,428.14161142143905,0.23501356203546908,195.0
2022-09-26 02:17:08,54.87655706066737,15.409267395728614,78.0,6.241066084934102,3.70145927049463,10.0,1000.0,469.0653543591185,0.11968519672230693,195.0
2022-09-26 02:17:09,54.87655470776461,15.409252133139628,78.0,7.0938300799075105,5.812913828538608,10.0,1000.0,440.0657411689854,0.7816131001833894,195.0
2022-09-26 02:17:10,54.87655235486185,15.40923687055064,78.0,9.334359719138373,2.8965750469993212,10.0,1000.0,429.02266451589225,0.21158137510768193,195.0
2022-09-26 02:17:11,54.87655000195909,15.409221607961653,78.0,8.423671478285007,4.571375402205318,10.0,1000.0,496.96234687543495,0.5008116982476696,195.0
2022-09-26 02:17:12,54.87654764905632,15.409206345372665,78.0,4.03091778561414,4.278237640247634,10.0,1000.0,434.86332299682925,0.5260963484005408,195.0
2022-09-26 02:17:13,54.87654529615356,15.409191082783678,78.0,8.164947108214754,5.55700288081936,10.0,1000.0,410.78496812606875,0.21328200403897157,195.0
2022-09-26 02:17:14,54.8765429432508,15.409175820194692,78.0,9.517044441434924,9.441010897949575,10.0,1000.0,438.85892096203355,0.49226116632238226,195.0
2022-09-26 02:17:15,54.876540590348036,15.409160557605704,78.0,8.262734557026949,3.450141297182739,10.0,1000.0,444.76782909599825,0.052819897599996946,195.0
2022-09-26 02:17:16,54.876538237445274,15.409145295016717,78.0,5.0620346894049755,5.211105972997764,10.0,1000.0,475.2210825499238,7.2449638492178e-05,195.0
2022-09-26 02:17:17,54.876535884542506,15.40913003242773,78.0,6.901108764564752,6.924777752877158,10.0,1000.0,494.9914266947003,0.8803219316643702,195.0
2022-09-26 02:17:18,54.876533531639744,15.409114769838743,78.0,4.841896107540516,9.572456688592013,10.0,1000.0,481.7056983794213,0.4155887020861522,195.0
2022-09-26 02:17:19,54.87653117873698,15.409099507249755,78.0,6.153971670037793,3.0651855322861454,10.0,1000.0,493.0941311255106,0.9074197989533556,195.0
2022-09-26 02:17:20,54.87652882583422,15.409084244660768,78.0,9.622702251643107,9.343012935944909,10.0,1000.0,447.5060129974931,0.49630735972825957,195.0
2022-09-26 02:17:21,54.87652647293146,15.409068982071782,78.0,9.53983184535225,2.6484303090724923,10.0,1000.0,471.93165682364344,0.4311082945881648,195.0
2022-09-26 02:17:22,54.87652412002869,15.409053719482793,78.0,5.697021113056497,5.845931177282115,10.0,1000.0,430.90495850124023,0.29591214065860727,195.0
2022-09-26 02:17:23,54.87652176712593,15.409038456893807,78.0,6.0377862649971945,5.636718937843862,10.0,1000.0,406.9587108519018,0.08168893759303875,195.0
2022-09-26 02:17:24,54.87651941422317,15.409023194304819,78.0,7.601277208787764,3.6768218310175644,10.0,1000.0,436.54735253259935,0.30969464926452184,195.0
2022-09-26 02:17:25,54.876517061320406,15.409007931715832,78.0,9.77918377156228,4.77967734492678,10.0,1000.0,469.79152283282974,0.6084702651738416,195.0
2022-09-26 02:17:26,54.876514708417645,15.408992669126844,78.0,4.886808004392343,5.633322146787185,10.0,1000.0,427.4622110248044,0.7627863472229892,195.0
2022-09-26 02:17:27,54.876512355514876,15.408977406537858,78.0,5.541499862120014,8.921691703285035,10.0,1000.0,486.1405895641521,0.5408255176538437,195.0
2022-09-26 02:17:28,54.876510002612115,15.40896214394887,78.0,9.241340963744628,9.640513162988478,10.0,1000.0,479.07728499829017,0.7582558436964189,195.0
2022-09-26 02:17:29,54.87650764970935,15.408946881359883,78.0,6.951353390250067,6.151405429097322,10.0,1000.0,419.4042549184603,0.15775159165898744,195.0
2022-09-26 02:17:30,54.87650529680659,15.408931618770897,78.0,9.393766553362191,8.960798322355375,10.0,1000.0,433.08367624908067,0.5832399316791738,195.0
2022-09-26 02:17:31,54.87650294390383,15.408916356181908,78.0,5.113107385139058,6.865372685414235,10.0,1000.0,482.5302617549092,0.8826032270257104,195.0
2022-09-26 02:17:32,54.87650059100106,15.408901093592922,78.0,7.196011524828164,4.7926987359014035,10.0,1000.0,424.39377895112995,0.21796020764080337,195.0
2022-09-26 02:17:33,54.8764982380983,15.408885831003934,78.0,5.957617795896234,3.5535536609077525,10.0,1000.0,433.1602145667131,0.2276689383929903,195.0
2022-09-26 02:17:34,54.87649588519554,15.408870568414947,78.0,5.899255359354856,5.3050781742621185,10.0,1000.0,434.30669324230865,0.7484325130680506,195.0
2022-09-26 02:17:35,54.87649353229278,15.40885530582596,78.0,6.681261783677195,6.182594263390782,10.0,1000.0,480.1042027825767,0.8120567848487955,195.0
2022-09-26 02:17:36,54.876491179390015,15.408840043236973,78.0,6.59846469460761,2.3555471060764495,10.0,1000.0,403.70302656050166,0.24804632969409923,195.0
2022-09-26 02:17:37,54.87648882648725,15.408824780647986,78.0,6.144081278067727,3.1667293269668058,10.0,1000.0,407.3786983121414,0.3315698041877778,195.0
